"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
348226,"Cần Thơ",3,29,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
358485,"Hà Nội",3,25,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
360729,"Cần Thơ",3,25,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
360737,"Cần Thơ",3,24,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
361753,"Cần Thơ",3,26,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
363279,"Cần Thơ",3,33,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
366456,"Cần Thơ",3,33,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
367085,"Cần Thơ",3,34,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
367455,"Cần Thơ",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
370956,"Hồ Chí Minh",3,29,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
